rep_id,name,email,region,territory,drug_promoted,hire_date,manager
REP001,Lindsey Kent,xjohnson@example.com,Northeast,Northeast-3,Cardivex,2024-07-09,Leslie Farmer
REP002,Vanessa Campbell,april99@example.org,Southeast,Southeast-2,Diabetrol,2023-07-11,Taylor Perez
REP003,Heather Perez,davisvickie@example.com,West,West-1,Cardivex,2025-12-09,Scott Ward
REP004,David Gonzalez,pbrown@example.org,Southwest,Southwest-1,Immunoboost,2021-10-04,Kristen Sanchez
REP005,Timothy Valdez MD,joshua74@example.org,Northeast,Northeast-2,Cardivex,2024-03-25,Jennifer Jones
REP006,Sabrina Beard,moorelaura@example.org,West,West-5,Diabetrol,2023-02-16,Sean Martin
REP007,Mr. Jason Aguilar MD,joycejohnson@example.net,West,West-2,Cardivex,2025-11-07,Rachel Pollard
REP008,Jennifer Allen,gillrobert@example.org,Southwest,Southwest-2,Immunoboost,2022-09-15,Timothy Reeves
REP009,Joseph Fields,fbrady@example.com,West,West-3,Neuraplex,2023-10-14,Michelle Jones
REP010,Kaitlin Vaughan,robinadams@example.com,Southeast,Southeast-4,Cardivex,2022-04-10,Mrs. Regina Davis
REP011,Aaron Duncan,jgonzalez@example.org,Midwest,Midwest-2,Oncozin,2023-05-18,Jeffrey Cowan
REP012,Michael Wright,dcox@example.org,Midwest,Midwest-1,Diabetrol,2025-06-25,Michael Clayton
REP013,Thomas Rice,jacob66@example.com,Southwest,Southwest-1,Cardivex,2023-08-22,Jason Dunn
REP014,Mr. Luis Hill,jermainemorales@example.net,Midwest,Midwest-5,Oncozin,2021-09-09,Erica Mcdowell
REP015,Cindy Jennings,monica05@example.com,Northeast,Northeast-4,Oncozin,2025-11-12,Ian Mcdonald MD
REP016,Katherine Graham,ismith@example.com,Northeast,Northeast-4,Immunoboost,2025-07-02,Lucas Austin
REP017,William Donaldson,jessicabautista@example.net,West,West-3,Cardivex,2022-07-07,Mark Clark
REP018,Joseph Herman,wilsonveronica@example.com,Midwest,Midwest-5,Immunoboost,2021-08-13,Cody Cervantes
REP019,Aaron Curtis,samuelnewman@example.org,Northeast,Northeast-1,Diabetrol,2026-04-10,Dylan Zhang
REP020,Kevin Wilson,danielhenderson@example.net,Midwest,Midwest-1,Diabetrol,2022-07-06,Nina Wilson
REP021,Dana Carr,bradley72@example.com,Northeast,Northeast-4,Diabetrol,2024-11-09,David Lopez
REP022,Isaac Greene,martinezcatherine@example.org,Southwest,Southwest-3,Oncozin,2025-04-11,Hannah Wood DDS
REP023,Alexander Green,morganstacy@example.net,Midwest,Midwest-3,Diabetrol,2024-04-11,Chelsea Lynch
REP024,Paul Howard PhD,amber89@example.com,Midwest,Midwest-1,Diabetrol,2025-06-06,Lisa Lamb
REP025,Mary Lee,morgandaniel@example.com,Southeast,Southeast-5,Immunoboost,2026-05-23,Lori Lane
REP026,Jackson Hall,meganwilcox@example.net,Southeast,Southeast-4,Diabetrol,2023-02-08,Amber Lewis
REP027,Crystal Ward,gaymaria@example.net,Midwest,Midwest-5,Neuraplex,2023-01-11,Diana Ross
REP028,Daniel Daniels,danielmathews@example.net,Midwest,Midwest-1,Diabetrol,2023-07-23,Sharon Hall
REP029,Mary Nelson,kevin92@example.org,Northeast,Northeast-3,Diabetrol,2023-03-19,Daniel Curtis
REP030,Alexandra Harris,marvinlopez@example.net,Midwest,Midwest-1,Neuraplex,2022-04-19,William Williams
REP031,Dylan Taylor,tatewilliam@example.org,West,West-3,Diabetrol,2022-04-24,Betty Smith
REP032,Kimberly Jones,landrews@example.com,Southwest,Southwest-4,Diabetrol,2022-04-03,Mackenzie Floyd
REP033,Anthony Ortega,melinda70@example.net,Southeast,Southeast-3,Neuraplex,2022-01-12,Diana Adams
REP034,Shane Lang,matthewsanthony@example.org,Southeast,Southeast-5,Diabetrol,2026-07-03,Joshua Lopez
REP035,Patricia Butler,egross@example.com,Midwest,Midwest-5,Immunoboost,2023-12-26,William Burns
REP036,Daniel Ruiz,tonyaclements@example.com,West,West-4,Neuraplex,2023-10-02,John Clark
REP037,Micheal Cobb,bensongregory@example.com,Southeast,Southeast-2,Oncozin,2026-05-15,Gerald Coleman MD
REP038,James Parker,mhensley@example.org,Southwest,Southwest-1,Immunoboost,2024-03-21,David Jordan
REP039,Billy Collier,susanolson@example.com,Northeast,Northeast-2,Cardivex,2024-11-27,Ruth Green
REP040,Natalie Jones,vortiz@example.com,Southwest,Southwest-5,Diabetrol,2022-01-01,Kelly Lloyd
REP041,Kevin Murray,michelle44@example.org,Southwest,Southwest-4,Cardivex,2022-01-31,Nicholas Tucker
REP042,Jacob Brown,davidmiller@example.org,Southwest,Southwest-5,Immunoboost,2026-03-14,Jeffrey Mcpherson
REP043,Tara Morgan,dcrosby@example.com,West,West-1,Oncozin,2022-12-16,Timothy Flores
REP044,Andrew Smith,gonzalespeter@example.com,West,West-3,Cardivex,2025-05-22,Adam Mitchell
REP045,Nathaniel Oconnor,daniel50@example.net,Northeast,Northeast-3,Oncozin,2024-01-31,Linda Daniel
REP046,Amy Brown,kcastillo@example.org,Southeast,Southeast-4,Neuraplex,2023-04-30,Kenneth Whitaker
REP047,Samantha Hall,bmoss@example.net,Midwest,Midwest-5,Cardivex,2023-09-07,Paul Howard
REP048,Rachel Jones,rhodespatrick@example.org,West,West-1,Diabetrol,2022-09-20,Daniel Dixon
REP049,Ashlee Ware,bcain@example.net,West,West-5,Oncozin,2022-09-22,Edwin Edwards
REP050,Tammy Irwin,hollypham@example.net,Southeast,Southeast-3,Diabetrol,2024-04-09,Willie James
