rep_id,name,email,region,territory,drug_promoted,hire_date,manager
REP001,Yashvi Sidhu,yashasvi72@example.com,North,Lucknow,Cardivex,2022-10-15,Frederick Kala
REP002,Triveni Batta,falguni36@example.net,South,Chennai,Diabetrol,2023-07-17,Sai Agate
REP003,Aahana Kale,lhans@example.org,Central,Bhopal,Cardivex,2022-01-04,Warhi Walla
REP004,Faris Warrior,parth02@example.net,West,Mumbai,Immunoboost,2023-01-03,Yasti Jhaveri
REP005,Harita Basu,aarnadave@example.com,North,Chandigarh,Cardivex,2024-08-21,Leela Karpe
REP006,Kabir Buch,yraja@example.org,Central,Gwalior,Diabetrol,2022-03-07,Anmol Nigam
REP007,Jack Manne,qasim43@example.net,Central,Indore,Cardivex,2023-03-10,Oni Dhar
REP008,Ubika Pingle,tailortamanna@example.com,West,Pune,Immunoboost,2025-07-23,Diya Sastry
REP009,Nihal Bahri,triya82@example.org,Central,Raipur,Neuraplex,2022-12-12,Kai Sami
REP010,Chakradev Shere,radhakrishnanabdul@example.com,South,Kochi,Cardivex,2022-07-23,Keya Bajwa
REP011,Omaja Deol,shaneel@example.org,East,Bhubaneswar,Oncozin,2023-05-03,Onkar Kala
REP012,Jason Rajan,bainsprisha@example.org,East,Kolkata,Diabetrol,2023-12-21,Ekanta Chahal
REP013,Chaman Nair,parmarteerth@example.org,West,Mumbai,Cardivex,2026-06-17,Advay Sidhu
REP014,Yashica Chadha,daliadaksh@example.com,East,Ranchi,Oncozin,2025-06-21,Abhiram Naik
REP015,Vaishnavi Sarraf,pmagar@example.net,North,Jaipur,Oncozin,2023-05-13,Dayamai Goda
REP016,Falan Sagar,amaira33@example.com,North,Jaipur,Immunoboost,2024-06-25,Gautam Sane
REP017,Vedika Kaur,chokshiharini@example.net,Central,Raipur,Cardivex,2023-02-20,Rohan Chadha
REP018,Yoshita Guha,hramanathan@example.net,East,Ranchi,Immunoboost,2024-07-10,Netra Bajaj
REP019,Isaiah Murthy,itiwari@example.net,North,Delhi,Diabetrol,2023-03-25,Varenya Guha
REP020,Ladli Sampath,hiteshdeo@example.com,East,Kolkata,Diabetrol,2025-06-24,Tripti Magar
REP021,Balendra Barad,dpuri@example.com,North,Jaipur,Diabetrol,2026-03-22,Adya Babu
REP022,Farhan Issac,ravalamol@example.com,West,Ahmedabad,Oncozin,2026-05-07,Ekansh Mall
REP023,Warda Varughese,ichad@example.org,East,Patna,Diabetrol,2023-10-16,Janani Badami
REP024,Ansh Sen,hrai@example.org,East,Kolkata,Diabetrol,2024-12-30,Kamala Wable
REP025,Falguni Mannan,warriorqadim@example.net,South,Coimbatore,Immunoboost,2025-05-20,Madhav Bhat
REP026,Anamika Karpe,regeisaiah@example.com,South,Kochi,Diabetrol,2021-08-27,Zashil Jhaveri
REP027,Yashica Chahal,anandlila@example.org,East,Ranchi,Neuraplex,2022-02-15,Samarth Agarwal
REP028,Devika Virk,bhatnagartanish@example.net,East,Kolkata,Diabetrol,2026-04-09,Isha Borde
REP029,Krish Shroff,zswaminathan@example.org,North,Lucknow,Diabetrol,2022-02-24,Neelima Pandey
REP030,Vamakshi Mani,sachi51@example.com,East,Kolkata,Neuraplex,2023-04-04,Lipika Wali
REP031,Hemal Sathe,pahaldutta@example.com,Central,Raipur,Diabetrol,2025-04-23,Naveen Ramakrishnan
REP032,Champak Parikh,gilljagdish@example.net,West,Surat,Diabetrol,2022-09-19,Christopher Baral
REP033,Samarth Murthy,neelima02@example.org,South,Hyderabad,Neuraplex,2022-07-20,Upma Vasa
REP034,Krishna Rajagopalan,beraradhika@example.com,South,Coimbatore,Diabetrol,2024-01-13,Sai Mangat
REP035,Maya Narula,azad51@example.net,East,Ranchi,Immunoboost,2025-10-11,Yutika Sant
REP036,Karan Thakkar,daminirama@example.org,Central,Jabalpur,Neuraplex,2025-10-17,Noah Bail
REP037,Ekalinga Panchal,csundaram@example.net,South,Chennai,Oncozin,2023-12-03,Triveni Bhatti
REP038,Triveni Suresh,eiravati60@example.net,West,Mumbai,Immunoboost,2025-02-15,Bachittar Dass
REP039,Yash Iyer,noriandrew@example.org,North,Chandigarh,Cardivex,2024-03-04,Kevin Nori
REP040,Oliver Sengupta,gabalopa@example.com,West,Nagpur,Diabetrol,2026-04-03,Indali Sama
REP041,Shivani Raval,cbadal@example.com,West,Surat,Cardivex,2022-04-28,Oni Sangha
REP042,Neha Sachdev,meera62@example.org,West,Nagpur,Immunoboost,2022-02-16,Amrita Wable
REP043,Turvi Kumer,pkalita@example.net,Central,Bhopal,Oncozin,2025-05-05,Vanya Kant
REP044,Andrew Mitra,dsathe@example.com,Central,Raipur,Cardivex,2026-03-31,Rudra Bawa
REP045,Vrishti Nagy,tristannarayan@example.org,North,Lucknow,Oncozin,2023-08-06,Joshua Buch
REP046,Zinal Hayre,tatabhanumati@example.net,South,Kochi,Neuraplex,2025-09-02,Yatan Gandhi
REP047,Alexander Minhas,ckadakia@example.net,East,Ranchi,Cardivex,2024-10-20,Anjali Kunda
REP048,Chandresh Vohra,chauhanneelima@example.net,Central,Bhopal,Diabetrol,2022-06-24,Pooja Kumar
REP049,Pranit Borde,reyansh18@example.com,Central,Gwalior,Oncozin,2023-11-11,Lavanya Konda
REP050,Patrick Deo,nattunni@example.org,South,Hyderabad,Diabetrol,2025-01-29,Faras Dugar
