rep_id,doctor_id,doctor_name,specialty,visit_date,drug_detailed,follow_up,prescription_generated
REP001,DOC0089,Zarna Kamdar,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0127,Neha Parikh,Cardiologist,2024-01,Cardivex,False,False
REP001,DOC0037,Kamala Nagarajan,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0052,Theodore Bhavsar,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0172,Yatin Prabhu,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0116,Charan Bumb,Cardiologist,2024-01,Cardivex,False,False
REP001,DOC0035,Azaan Varma,Cardiologist,2024-01,Cardivex,False,False
REP001,DOC0131,Guneet Dara,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0178,Brijesh Basu,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0087,Champak Lad,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0071,Nikita Gole,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0193,Benjamin Mital,Cardiologist,2024-01,Cardivex,True,False
REP001,DOC0143,Nikita Badal,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0120,Rachita Sha,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0190,Wriddhish Baria,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0065,Vedhika Merchant,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0166,Laksh Shetty,Cardiologist,2024-01,Cardivex,False,False
REP001,DOC0147,Falguni Mand,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0042,Nakul Devi,Cardiologist,2024-01,Cardivex,True,False
REP001,DOC0128,Udyati Pall,Cardiologist,2024-01,Cardivex,True,False
REP001,DOC0004,Simon Raghavan,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0081,Andrew Kata,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0012,Ekanta Kant,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0173,Varsha Kalla,Cardiologist,2024-01,Cardivex,False,False
REP001,DOC0021,Faqid Sridhar,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0009,Manbir Seth,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0067,Balveer Bhatia,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0046,Krish Upadhyay,Cardiologist,2024-01,Cardivex,True,False
REP001,DOC0149,Turvi Banik,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0145,Liam Dada,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0017,Omkaar Minhas,Cardiologist,2024-01,Cardivex,True,False
REP001,DOC0137,Lakshit Choudhury,Cardiologist,2024-01,Cardivex,False,False
REP001,DOC0005,Zansi Prashad,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0054,Pahal Oommen,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0169,Isaiah Shetty,Cardiologist,2024-01,Cardivex,True,False
REP001,DOC0099,Harish Golla,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0183,Kashvi Cherian,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0018,Aarnav Naik,Cardiologist,2024-01,Cardivex,False,False
REP001,DOC0131,Guneet Dara,Cardiologist,2024-01,Cardivex,True,False
REP001,DOC0081,Andrew Kata,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0178,Brijesh Basu,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0089,Zarna Kamdar,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0005,Zansi Prashad,Cardiologist,2024-01,Cardivex,False,False
REP001,DOC0128,Udyati Pall,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0147,Falguni Mand,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0071,Nikita Gole,Cardiologist,2024-01,Cardivex,True,False
REP001,DOC0173,Varsha Kalla,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0042,Nakul Devi,Cardiologist,2024-01,Cardivex,False,False
REP001,DOC0116,Charan Bumb,Cardiologist,2024-01,Cardivex,False,False
REP001,DOC0021,Faqid Sridhar,Cardiologist,2024-01,Cardivex,False,False
REP001,DOC0046,Krish Upadhyay,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0190,Wriddhish Baria,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0009,Manbir Seth,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0012,Ekanta Kant,Cardiologist,2024-01,Cardivex,True,True
REP001,DOC0018,Aarnav Naik,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0087,Champak Lad,Cardiologist,2024-01,Cardivex,False,False
REP001,DOC0145,Liam Dada,Cardiologist,2024-01,Cardivex,True,False
REP001,DOC0004,Simon Raghavan,Cardiologist,2024-01,Cardivex,False,False
REP001,DOC0172,Yatin Prabhu,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0143,Nikita Badal,Cardiologist,2024-01,Cardivex,False,True
REP001,DOC0067,Balveer Bhatia,Cardiologist,2024-03,Cardivex,True,False
REP001,DOC0037,Kamala Nagarajan,Cardiologist,2024-03,Cardivex,True,False
REP001,DOC0137,Lakshit Choudhury,Cardiologist,2024-03,Cardivex,True,False
REP001,DOC0178,Brijesh Basu,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0089,Zarna Kamdar,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0042,Nakul Devi,Cardiologist,2024-03,Cardivex,False,True
REP001,DOC0099,Harish Golla,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0120,Rachita Sha,Cardiologist,2024-03,Cardivex,False,True
REP001,DOC0147,Falguni Mand,Cardiologist,2024-03,Cardivex,True,False
REP001,DOC0183,Kashvi Cherian,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0145,Liam Dada,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0128,Udyati Pall,Cardiologist,2024-03,Cardivex,True,False
REP001,DOC0116,Charan Bumb,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0052,Theodore Bhavsar,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0004,Simon Raghavan,Cardiologist,2024-03,Cardivex,False,True
REP001,DOC0087,Champak Lad,Cardiologist,2024-03,Cardivex,True,False
REP001,DOC0127,Neha Parikh,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0017,Omkaar Minhas,Cardiologist,2024-03,Cardivex,True,False
REP001,DOC0012,Ekanta Kant,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0005,Zansi Prashad,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0143,Nikita Badal,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0054,Pahal Oommen,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0009,Manbir Seth,Cardiologist,2024-03,Cardivex,True,False
REP001,DOC0149,Turvi Banik,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0169,Isaiah Shetty,Cardiologist,2024-03,Cardivex,False,True
REP001,DOC0131,Guneet Dara,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0081,Andrew Kata,Cardiologist,2024-03,Cardivex,True,False
REP001,DOC0018,Aarnav Naik,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0065,Vedhika Merchant,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0021,Faqid Sridhar,Cardiologist,2024-03,Cardivex,True,False
REP001,DOC0071,Nikita Gole,Cardiologist,2024-03,Cardivex,False,True
REP001,DOC0173,Varsha Kalla,Cardiologist,2024-03,Cardivex,False,True
REP001,DOC0190,Wriddhish Baria,Cardiologist,2024-03,Cardivex,False,True
REP001,DOC0046,Krish Upadhyay,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0035,Azaan Varma,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0166,Laksh Shetty,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0172,Yatin Prabhu,Cardiologist,2024-03,Cardivex,False,True
REP001,DOC0193,Benjamin Mital,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0127,Neha Parikh,Cardiologist,2024-03,Cardivex,True,False
REP001,DOC0009,Manbir Seth,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0067,Balveer Bhatia,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0169,Isaiah Shetty,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0183,Kashvi Cherian,Cardiologist,2024-03,Cardivex,False,True
REP001,DOC0017,Omkaar Minhas,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0081,Andrew Kata,Cardiologist,2024-03,Cardivex,False,True
REP001,DOC0052,Theodore Bhavsar,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0035,Azaan Varma,Cardiologist,2024-03,Cardivex,True,False
REP001,DOC0005,Zansi Prashad,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0120,Rachita Sha,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0021,Faqid Sridhar,Cardiologist,2024-03,Cardivex,True,False
REP001,DOC0178,Brijesh Basu,Cardiologist,2024-03,Cardivex,False,False
REP001,DOC0166,Laksh Shetty,Cardiologist,2024-03,Cardivex,True,True
REP001,DOC0054,Pahal Oommen,Cardiologist,2024-03,Cardivex,False,True
REP001,DOC0071,Nikita Gole,Cardiologist,2024-03,Cardivex,True,True
